file_id,class_id,source_dataset,source_group_id,merged_group_id,split
desed_speech_normal_75770322,speech_normal,desed_soundbank,freesound_92972,freesound_92972,foreground_bank_train
desed_speech_normal_75a4780a,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_7647c316,speech_normal,desed_soundbank,freesound_122204,freesound_122204,foreground_bank_train
desed_speech_normal_76e172cc,speech_normal,desed_soundbank,freesound_95286,freesound_95286,foreground_bank_train
desed_speech_normal_77d75b0f,speech_normal,desed_soundbank,freesound_89312,freesound_89312,foreground_bank_train
desed_speech_normal_7e65650f,speech_normal,desed_soundbank,freesound_241581,freesound_241581,foreground_bank_train
desed_speech_normal_8012fbf5,speech_normal,desed_soundbank,freesound_189410,freesound_189410,foreground_bank_train
desed_speech_normal_8032a0c4,speech_normal,desed_soundbank,freesound_328711,freesound_328711,foreground_bank_train
desed_speech_normal_80555e87,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_817d036e,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_8622af0b,speech_normal,desed_soundbank,freesound_33687,freesound_33687,foreground_bank_train
desed_speech_normal_86d99f05,speech_normal,desed_soundbank,freesound_236531,freesound_236531,foreground_bank_train
desed_speech_normal_874b2975,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_88045f00,speech_normal,desed_soundbank,freesound_99464,freesound_99464,foreground_bank_train
desed_speech_normal_88562586,speech_normal,desed_soundbank,freesound_93368,freesound_93368,foreground_bank_train
desed_speech_normal_890cba22,speech_normal,desed_soundbank,freesound_106438,freesound_106438,foreground_bank_train
desed_speech_normal_925d2219,speech_normal,desed_soundbank,freesound_95786,freesound_95786,foreground_bank_train
desed_speech_normal_94895b72,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_9495e113,speech_normal,desed_soundbank,freesound_236605,freesound_236605,foreground_bank_train
desed_speech_normal_9b0004ef,speech_normal,desed_soundbank,freesound_80613,freesound_80613,foreground_bank_train
desed_speech_normal_9cba5b99,speech_normal,desed_soundbank,freesound_215682,freesound_215682,foreground_bank_train
desed_speech_normal_9d97e514,speech_normal,desed_soundbank,freesound_236651,freesound_236651,foreground_bank_train
desed_speech_normal_9f1f4948,speech_normal,desed_soundbank,freesound_93379,freesound_93379,foreground_bank_train
desed_speech_normal_9f4eeeb5,speech_normal,desed_soundbank,freesound_241578,freesound_241578,foreground_bank_train
desed_speech_normal_a1d5f44d,speech_normal,desed_soundbank,freesound_95786,freesound_95786,foreground_bank_train
desed_speech_normal_a290b0e4,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_a4d1322b,speech_normal,desed_soundbank,freesound_277010,freesound_277010,foreground_bank_train
desed_speech_normal_a88f8482,speech_normal,desed_soundbank,freesound_235016,freesound_235016,foreground_bank_train
desed_speech_normal_ab2337cf,speech_normal,desed_soundbank,freesound_189377,freesound_189377,foreground_bank_train
desed_speech_normal_ab24e748,speech_normal,desed_soundbank,freesound_189405,freesound_189405,foreground_bank_train
desed_speech_normal_ab6d6b75,speech_normal,desed_soundbank,freesound_94393,freesound_94393,foreground_bank_train
desed_speech_normal_affefe80,speech_normal,desed_soundbank,freesound_262233,freesound_262233,foreground_bank_train
desed_speech_normal_b0383094,speech_normal,desed_soundbank,freesound_106468,freesound_106468,foreground_bank_train
desed_speech_normal_b2aec2a9,speech_normal,desed_soundbank,freesound_328711,freesound_328711,foreground_bank_train
desed_speech_normal_b473f22e,speech_normal,desed_soundbank,freesound_107808,freesound_107808,foreground_bank_train
desed_speech_normal_b62d8943,speech_normal,desed_soundbank,freesound_107808,freesound_107808,foreground_bank_train
desed_speech_normal_b698a638,speech_normal,desed_soundbank,freesound_236561,freesound_236561,foreground_bank_train
desed_speech_normal_b89c13c0,speech_normal,desed_soundbank,freesound_236348,freesound_236348,foreground_bank_train
desed_speech_normal_ba31b660,speech_normal,desed_soundbank,freesound_93368,freesound_93368,foreground_bank_train
desed_speech_normal_be5e9c07,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_c01b2a79,speech_normal,desed_soundbank,freesound_236561,freesound_236561,foreground_bank_train
desed_speech_normal_c177fd17,speech_normal,desed_soundbank,freesound_99464,freesound_99464,foreground_bank_train
desed_speech_normal_c1c10f8b,speech_normal,desed_soundbank,freesound_77422,freesound_77422,foreground_bank_train
desed_speech_normal_c3f22ab6,speech_normal,desed_soundbank,freesound_106454,freesound_106454,foreground_bank_train
desed_speech_normal_c699a838,speech_normal,desed_soundbank,freesound_92922,freesound_92922,foreground_bank_train
desed_speech_normal_c7437344,speech_normal,desed_soundbank,freesound_87687,freesound_87687,foreground_bank_train
desed_speech_normal_c9b6aa1d,speech_normal,desed_soundbank,freesound_106468,freesound_106468,foreground_bank_train
desed_speech_normal_c9dfeed2,speech_normal,desed_soundbank,freesound_236487,freesound_236487,foreground_bank_train
desed_speech_normal_cb5fc912,speech_normal,desed_soundbank,freesound_96543,freesound_96543,foreground_bank_train
desed_speech_normal_cef647d5,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_cf2925f9,speech_normal,desed_soundbank,freesound_215682,freesound_215682,foreground_bank_train
desed_speech_normal_cf67cba1,speech_normal,desed_soundbank,freesound_77423,freesound_77423,foreground_bank_train
desed_speech_normal_cf74d925,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_d08dfe10,speech_normal,desed_soundbank,freesound_124810,freesound_124810,foreground_bank_train
desed_speech_normal_d0f8db02,speech_normal,desed_soundbank,freesound_320658,freesound_320658,foreground_bank_train
desed_speech_normal_d1889c94,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_d27f58e2,speech_normal,desed_soundbank,freesound_328711,freesound_328711,foreground_bank_train
desed_speech_normal_d2f2f46a,speech_normal,desed_soundbank,freesound_93363,freesound_93363,foreground_bank_train
desed_speech_normal_d546dddc,speech_normal,desed_soundbank,freesound_124818,freesound_124818,foreground_bank_train
desed_speech_normal_d57cdbd7,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_daabe9bc,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_db894e15,speech_normal,desed_soundbank,freesound_361089,freesound_361089,foreground_bank_train
desed_speech_normal_dd66951a,speech_normal,desed_soundbank,freesound_189420,freesound_189420,foreground_bank_train
desed_speech_normal_e46d94de,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_e66e9bff,speech_normal,desed_soundbank,freesound_80190,freesound_80190,foreground_bank_train
desed_speech_normal_e7ca37f5,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_e86c3ca7,speech_normal,desed_soundbank,freesound_33689,freesound_33689,foreground_bank_train
desed_speech_normal_e9296c38,speech_normal,desed_soundbank,freesound_277010,freesound_277010,foreground_bank_train
desed_speech_normal_eb574e22,speech_normal,desed_soundbank,freesound_93368,freesound_93368,foreground_bank_train
desed_speech_normal_ed9eea2c,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_eda05696,speech_normal,desed_soundbank,freesound_63331,freesound_63331,foreground_bank_train
desed_speech_normal_ef6fe7c9,speech_normal,desed_soundbank,freesound_429038,freesound_429038,foreground_bank_train
desed_speech_normal_f0e8e9c2,speech_normal,desed_soundbank,freesound_92951,freesound_92951,foreground_bank_train
desed_speech_normal_f107fb0d,speech_normal,desed_soundbank,freesound_82788,freesound_82788,foreground_bank_train
desed_speech_normal_f221943d,speech_normal,desed_soundbank,freesound_77423,freesound_77423,foreground_bank_train
desed_speech_normal_f4175987,speech_normal,desed_soundbank,freesound_254034,freesound_254034,foreground_bank_train
desed_speech_normal_f4317d54,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_f6286392,speech_normal,desed_soundbank,freesound_146291,freesound_146291,foreground_bank_train
desed_speech_normal_f693ae6b,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_f6a67906,speech_normal,desed_soundbank,freesound_82788,freesound_82788,foreground_bank_train
desed_speech_normal_f74e5640,speech_normal,desed_soundbank,freesound_92932,freesound_92932,foreground_bank_train
desed_speech_normal_f950cd86,speech_normal,desed_soundbank,freesound_93375,freesound_93375,foreground_bank_train
desed_speech_normal_f9744285,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_fcbadfa8,speech_normal,desed_soundbank,freesound_86461,freesound_86461,foreground_bank_train
desed_speech_normal_fd4a80a8,speech_normal,desed_soundbank,freesound_254393,freesound_254393,foreground_bank_train
desed_speech_normal_fdb2c7c0,speech_normal,desed_soundbank,freesound_147985,freesound_147985,foreground_bank_train
desed_speech_normal_fef39363,speech_normal,desed_soundbank,freesound_93375,freesound_93375,foreground_bank_train
desed_speech_normal_fefd991f,speech_normal,desed_soundbank,freesound_109859,freesound_109859,foreground_bank_train
