file_id,class_id,source_dataset,source_group_id,merged_group_id,split
fsd50k_glass_breaking_8c470911,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_8d494935,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_8d552fc1,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_8d98e597,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_8da45861,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_8ed77f69,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_8ef7bb91,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_8f88939e,glass_breaking,fsd50k,freesound_uploader_bulbastre,freesound_uploader_bulbastre,foreground_bank_train
fsd50k_glass_breaking_8f989119,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_8fb847df,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_8fbe097a,glass_breaking,fsd50k,freesound_uploader_b.ploetzeneder,freesound_uploader_b.ploetzeneder,foreground_bank_train
fsd50k_glass_breaking_90517723,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_905249a0,glass_breaking,fsd50k,freesound_uploader_qubodup,freesound_uploader_qubodup,foreground_bank_train
fsd50k_glass_breaking_90f7f0ea,glass_breaking,fsd50k,freesound_uploader_hanstimm,freesound_uploader_hanstimm,foreground_bank_train
fsd50k_glass_breaking_9118f5df,glass_breaking,fsd50k,freesound_uploader_mikaelfernstrom,freesound_uploader_mikaelfernstrom,foreground_bank_train
fsd50k_glass_breaking_91a6cc8d,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_923385d5,glass_breaking,fsd50k,freesound_uploader_Agaxly,freesound_uploader_Agaxly,foreground_bank_train
fsd50k_glass_breaking_94271727,glass_breaking,fsd50k,freesound_uploader_Zabuhailo,freesound_uploader_Zabuhailo,foreground_bank_train
fsd50k_glass_breaking_94a95e73,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_960c8832,glass_breaking,fsd50k,freesound_uploader_LiamG_SFX,freesound_uploader_LiamG_SFX,foreground_bank_train
fsd50k_glass_breaking_9795773f,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_97f0b2d9,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_97f20ab7,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_981e4e66,glass_breaking,fsd50k,freesound_uploader_kikorurelas,freesound_uploader_kikorurelas,foreground_bank_train
fsd50k_glass_breaking_986e4bdc,glass_breaking,fsd50k,freesound_uploader_mickfire,freesound_uploader_mickfire,foreground_bank_train
fsd50k_glass_breaking_986f0ea8,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_98db263c,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_992e3d23,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_99ab1989,glass_breaking,fsd50k,freesound_uploader_Snapper4298,freesound_uploader_Snapper4298,foreground_bank_train
fsd50k_glass_breaking_99cc9bd8,glass_breaking,fsd50k,freesound_uploader_C_Rogers,freesound_uploader_C_Rogers,foreground_bank_train
fsd50k_glass_breaking_9a8217b4,glass_breaking,fsd50k,freesound_uploader_C_Rogers,freesound_uploader_C_Rogers,foreground_bank_train
fsd50k_glass_breaking_9b0b09df,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_9ba866f6,glass_breaking,fsd50k,freesound_uploader_13GPanska_Gorbusinova_Anna,freesound_uploader_13GPanska_Gorbusinova_Anna,foreground_bank_train
fsd50k_glass_breaking_9becfe5d,glass_breaking,fsd50k,freesound_uploader_EverHeat,freesound_uploader_EverHeat,foreground_bank_train
fsd50k_glass_breaking_9e330f1e,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_9e5e3c76,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_9e7004b3,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_9e70cad3,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_9eb3f2eb,glass_breaking,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_glass_breaking_9ebdc3d3,glass_breaking,fsd50k,freesound_uploader_ramiro1007,freesound_uploader_ramiro1007,foreground_bank_train
fsd50k_glass_breaking_9f19f489,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_9f606e48,glass_breaking,fsd50k,freesound_uploader_ChrisReierson,freesound_uploader_ChrisReierson,foreground_bank_train
fsd50k_glass_breaking_a1090c31,glass_breaking,fsd50k,freesound_uploader_j1987,freesound_uploader_j1987,foreground_bank_train
fsd50k_glass_breaking_a1371bc4,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_a19d9ef9,glass_breaking,fsd50k,freesound_uploader_Spankous,freesound_uploader_Spankous,foreground_bank_train
fsd50k_glass_breaking_a1c17905,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_a4889e02,glass_breaking,fsd50k,freesound_uploader_mwhitcomb83,freesound_uploader_mwhitcomb83,foreground_bank_train
fsd50k_glass_breaking_a6ef8d99,glass_breaking,fsd50k,freesound_uploader_Hollens,freesound_uploader_Hollens,foreground_bank_train
fsd50k_glass_breaking_a7ef01c6,glass_breaking,fsd50k,freesound_uploader_MegaPenguin13,freesound_uploader_MegaPenguin13,foreground_bank_train
fsd50k_glass_breaking_a8283385,glass_breaking,fsd50k,freesound_uploader_cmusounddesign,freesound_uploader_cmusounddesign,foreground_bank_train
fsd50k_glass_breaking_a8862b59,glass_breaking,fsd50k,freesound_uploader_SinewaveLab,freesound_uploader_SinewaveLab,foreground_bank_train
fsd50k_glass_breaking_a9f79313,glass_breaking,fsd50k,freesound_uploader_CGEffex,freesound_uploader_CGEffex,foreground_bank_train
fsd50k_glass_breaking_aa0f6be1,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_aa9e7840,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_ab600b92,glass_breaking,fsd50k,freesound_uploader_FxKid2,freesound_uploader_FxKid2,foreground_bank_train
fsd50k_glass_breaking_abf72655,glass_breaking,fsd50k,freesound_uploader_13GPanska_Cihala_Vilem,freesound_uploader_13GPanska_Cihala_Vilem,foreground_bank_train
fsd50k_glass_breaking_ad16e6c6,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_ad919cef,glass_breaking,fsd50k,freesound_uploader_Agaxly,freesound_uploader_Agaxly,foreground_bank_train
fsd50k_glass_breaking_ae71af79,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_b14325e0,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_b1f534f3,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_b295928e,glass_breaking,fsd50k,freesound_uploader_sandyrb,freesound_uploader_sandyrb,foreground_bank_train
fsd50k_glass_breaking_b2f39c91,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_b2fce049,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_b341aaf4,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_b3b8ccb4,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_b3e081ab,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_b3f1e29f,glass_breaking,fsd50k,freesound_uploader_qyxs,freesound_uploader_qyxs,foreground_bank_train
fsd50k_glass_breaking_b3f7a33b,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_b3fe7c89,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_b422d6f9,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_b4370624,glass_breaking,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_glass_breaking_b4556695,glass_breaking,fsd50k,freesound_uploader_RoganDerrick,freesound_uploader_RoganDerrick,foreground_bank_train
fsd50k_glass_breaking_b67a6864,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_b6fdc547,glass_breaking,fsd50k,freesound_uploader_RoganDerrick,freesound_uploader_RoganDerrick,foreground_bank_train
fsd50k_glass_breaking_b73ec409,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_b8ab4623,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_b8b2303c,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_b900bc1f,glass_breaking,fsd50k,freesound_uploader_jsbarrett,freesound_uploader_jsbarrett,foreground_bank_train
fsd50k_glass_breaking_b9634bae,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_b96b1711,glass_breaking,fsd50k,freesound_uploader_Kyster,freesound_uploader_Kyster,foreground_bank_train
fsd50k_glass_breaking_ba2d25e6,glass_breaking,fsd50k,freesound_uploader_jsfft,freesound_uploader_jsfft,foreground_bank_train
fsd50k_glass_breaking_ba3b391a,glass_breaking,fsd50k,freesound_uploader_kingsrow,freesound_uploader_kingsrow,foreground_bank_train
fsd50k_glass_breaking_ba52a822,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_ba99bc78,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_bc24cecc,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_bf126e85,glass_breaking,fsd50k,freesound_uploader_supersnd,freesound_uploader_supersnd,foreground_bank_train
fsd50k_glass_breaking_c08ea42d,glass_breaking,fsd50k,freesound_uploader_cmusounddesign,freesound_uploader_cmusounddesign,foreground_bank_train
fsd50k_glass_breaking_c0f9dbaa,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_c1ea5490,glass_breaking,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_glass_breaking_c2693e4c,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_c2db8bfd,glass_breaking,fsd50k,freesound_uploader_Aiwha,freesound_uploader_Aiwha,foreground_bank_train
fsd50k_glass_breaking_c4926a80,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_c5dab96d,glass_breaking,fsd50k,freesound_uploader_gladkiy,freesound_uploader_gladkiy,foreground_bank_train
fsd50k_glass_breaking_c6966286,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_c69c6280,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_c6aa9872,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_c74533c4,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_c749e57c,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_c88b1118,glass_breaking,fsd50k,freesound_uploader_sgarrison2127,freesound_uploader_sgarrison2127,foreground_bank_train
fsd50k_glass_breaking_c912d3aa,glass_breaking,fsd50k,freesound_uploader_gevaroy,freesound_uploader_gevaroy,foreground_bank_train
fsd50k_glass_breaking_c9ca6a2e,glass_breaking,fsd50k,freesound_uploader_Iamgiorgio,freesound_uploader_Iamgiorgio,foreground_bank_train
fsd50k_glass_breaking_ca842010,glass_breaking,fsd50k,freesound_uploader_delphidebrain,freesound_uploader_delphidebrain,foreground_bank_train
fsd50k_glass_breaking_cddd9ec1,glass_breaking,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_glass_breaking_d028a019,glass_breaking,fsd50k,freesound_uploader_leandrocordeiro,freesound_uploader_leandrocordeiro,foreground_bank_train
fsd50k_glass_breaking_d029f243,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_d02aab80,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_d1736eb3,glass_breaking,fsd50k,freesound_uploader_rcpaes,freesound_uploader_rcpaes,foreground_bank_train
fsd50k_glass_breaking_d2508d46,glass_breaking,fsd50k,freesound_uploader_spectral9,freesound_uploader_spectral9,foreground_bank_train
fsd50k_glass_breaking_d35f6280,glass_breaking,fsd50k,freesound_uploader_Benboncan,freesound_uploader_Benboncan,foreground_bank_train
fsd50k_glass_breaking_d4aad51d,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_d4c1558a,glass_breaking,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_glass_breaking_d5ce0a25,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_d6985599,glass_breaking,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_glass_breaking_d6a93a94,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_d79f3b71,glass_breaking,fsd50k,freesound_uploader_acclivity,freesound_uploader_acclivity,foreground_bank_train
fsd50k_glass_breaking_d8ceea6e,glass_breaking,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_glass_breaking_d9332c59,glass_breaking,fsd50k,freesound_uploader_Craxic,freesound_uploader_Craxic,foreground_bank_train
fsd50k_glass_breaking_dad2386c,glass_breaking,fsd50k,freesound_uploader_de-rez,freesound_uploader_de-rez,foreground_bank_train
fsd50k_glass_breaking_db272cec,glass_breaking,fsd50k,freesound_uploader_GN2013,freesound_uploader_GN2013,foreground_bank_train
fsd50k_glass_breaking_dc9a4d58,glass_breaking,fsd50k,freesound_uploader_SpliceSound,freesound_uploader_SpliceSound,foreground_bank_train
fsd50k_glass_breaking_ddfc724f,glass_breaking,fsd50k,freesound_uploader_ramiro1007,freesound_uploader_ramiro1007,foreground_bank_train
fsd50k_glass_breaking_de6bb061,glass_breaking,fsd50k,freesound_uploader_rodincoil,freesound_uploader_rodincoil,foreground_bank_train
fsd50k_glass_breaking_deb514cf,glass_breaking,fsd50k,freesound_uploader_harri,freesound_uploader_harri,foreground_bank_train
fsd50k_glass_breaking_dec89242,glass_breaking,fsd50k,freesound_uploader_lsprice,freesound_uploader_lsprice,foreground_bank_train
fsd50k_glass_breaking_ded589ca,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_df46bb62,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_df851214,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_e01cdb72,glass_breaking,fsd50k,freesound_uploader_ascap,freesound_uploader_ascap,foreground_bank_train
fsd50k_glass_breaking_e06443fb,glass_breaking,fsd50k,freesound_uploader_MysteryPancake,freesound_uploader_MysteryPancake,foreground_bank_train
fsd50k_glass_breaking_e0ac552c,glass_breaking,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_glass_breaking_e1486b4f,glass_breaking,fsd50k,freesound_uploader_Nimrod2000,freesound_uploader_Nimrod2000,foreground_bank_train
fsd50k_glass_breaking_e197d4d6,glass_breaking,fsd50k,freesound_uploader_JohanDeecke,freesound_uploader_JohanDeecke,foreground_bank_train
fsd50k_glass_breaking_e1c0ef43,glass_breaking,fsd50k,freesound_uploader_Andre_Desartistes,freesound_uploader_Andre_Desartistes,foreground_bank_train
fsd50k_glass_breaking_e20786f6,glass_breaking,fsd50k,freesound_uploader_qubodup,freesound_uploader_qubodup,foreground_bank_train
fsd50k_glass_breaking_e214d2d0,glass_breaking,fsd50k,freesound_uploader_elinevera,freesound_uploader_elinevera,foreground_bank_train
fsd50k_glass_breaking_e27d8714,glass_breaking,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_glass_breaking_e2910aef,glass_breaking,fsd50k,freesound_uploader_CosmicEmbers,freesound_uploader_CosmicEmbers,foreground_bank_train
