file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_door_slam_cac0590b,door_slam,fsd50k,0.0,0.735,0.735,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_cac0590b.wav
fsd50k_door_slam_cb188509,door_slam,fsd50k,0.0,1.103,1.103,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_cb188509.wav
fsd50k_door_slam_ced26757,door_slam,fsd50k,0.0,1.2,1.2,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_ced26757.wav
fsd50k_door_slam_d0576e6d,door_slam,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_d0576e6d.wav
fsd50k_door_slam_d0989e56,door_slam,fsd50k,0.0,1.1,1.1,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_d0989e56.wav
fsd50k_door_slam_d54dd4e5,door_slam,fsd50k,0.0,1.091,1.091,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_d54dd4e5.wav
fsd50k_door_slam_d858cd3b,door_slam,fsd50k,0.219,1.378,1.159,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_d858cd3b.wav
fsd50k_door_slam_d87823f9,door_slam,fsd50k,0.0,0.686,0.686,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_d87823f9.wav
fsd50k_door_slam_db30e39f,door_slam,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_db30e39f.wav
fsd50k_door_slam_db5fddcb,door_slam,fsd50k,0.0,0.506,0.506,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_db5fddcb.wav
fsd50k_door_slam_dbd678ac,door_slam,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_dbd678ac.wav
fsd50k_door_slam_de92e8d5,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_de92e8d5.wav
fsd50k_door_slam_de9930c5,door_slam,fsd50k,0.0,1.277,1.277,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_de9930c5.wav
fsd50k_door_slam_dec3f61e,door_slam,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_dec3f61e.wav
fsd50k_door_slam_e043be21,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_e043be21.wav
fsd50k_door_slam_e18e5c61,door_slam,fsd50k,0.219,1.376,1.157,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_e18e5c61.wav
fsd50k_door_slam_e300611e,door_slam,fsd50k,0.0,1.24,1.24,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_e300611e.wav
fsd50k_door_slam_e3950ff2,door_slam,fsd50k,0.0,1.056,1.056,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_e3950ff2.wav
fsd50k_door_slam_e44a7390,door_slam,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_e44a7390.wav
fsd50k_door_slam_ebda5c49,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_ebda5c49.wav
fsd50k_door_slam_edd6889a,door_slam,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_edd6889a.wav
fsd50k_door_slam_efd73a82,door_slam,fsd50k,0.0,1.235,1.235,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_efd73a82.wav
fsd50k_door_slam_f0ac98a1,door_slam,fsd50k,2.14,3.3,1.16,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f0ac98a1.wav
fsd50k_door_slam_f1b19f13,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f1b19f13.wav
fsd50k_door_slam_f2479fff,door_slam,fsd50k,0.0,1.858,1.858,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f2479fff.wav
fsd50k_door_slam_f50d4a80,door_slam,fsd50k,1.817,2.926,1.109,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f50d4a80.wav
fsd50k_door_slam_f5948c4c,door_slam,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f5948c4c.wav
fsd50k_door_slam_f685d85d,door_slam,fsd50k,0.0,1.374,1.374,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_f685d85d.wav
fsd50k_door_slam_fa405ba3,door_slam,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_fa405ba3.wav
fsd50k_door_slam_fa6c08fe,door_slam,fsd50k,1.179,2.658,1.479,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_fa6c08fe.wav
fsd50k_door_slam_fc5189b8,door_slam,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_fc5189b8.wav
fsd50k_door_slam_fe4b6f56,door_slam,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_fe4b6f56.wav
fsd50k_door_slam_ff58e43f,door_slam,fsd50k,0.0,0.531,0.531,auto_accept,data/banks/foreground/door_slam/fsd50k_door_slam_ff58e43f.wav
fsd50k_explosion_01f164d0,explosion,fsd50k,0.0,2.338,2.338,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_01f164d0.wav
fsd50k_explosion_03e699d1,explosion,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_03e699d1.wav
fsd50k_explosion_0516aca8,explosion,fsd50k,0.0,2.66,2.66,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_0516aca8.wav
fsd50k_explosion_0649f349,explosion,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_0649f349.wav
fsd50k_explosion_092afa93,explosion,fsd50k,0.0,1.378,1.378,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_092afa93.wav
fsd50k_explosion_09491395,explosion,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_09491395.wav
fsd50k_explosion_0d232f96,explosion,fsd50k,0.0,1.695,1.695,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_0d232f96.wav
fsd50k_explosion_13d3c969,explosion,fsd50k,0.0,1.378,1.378,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_13d3c969.wav
fsd50k_explosion_1dfaa0f2,explosion,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_1dfaa0f2.wav
fsd50k_explosion_1fe77bbb,explosion,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_1fe77bbb.wav
fsd50k_explosion_229abb57,explosion,fsd50k,2.459,4.578,2.119,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_229abb57.wav
fsd50k_explosion_2c47bc16,explosion,fsd50k,0.0,4.254,4.254,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_2c47bc16.wav
fsd50k_explosion_2e34314f,explosion,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_2e34314f.wav
fsd50k_explosion_3a6e08d6,explosion,fsd50k,0.0,1.7,1.7,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_3a6e08d6.wav
fsd50k_explosion_3c1cc8bc,explosion,fsd50k,0.0,1.432,1.432,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_3c1cc8bc.wav
fsd50k_explosion_422de6f6,explosion,fsd50k,1.177,2.336,1.159,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_422de6f6.wav
fsd50k_explosion_4a78cb96,explosion,fsd50k,4.06,6.5,2.44,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_4a78cb96.wav
fsd50k_explosion_4b08710f,explosion,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_4b08710f.wav
fsd50k_explosion_4c051381,explosion,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_4c051381.wav
fsd50k_explosion_4d1d9740,explosion,fsd50k,0.0,1.056,1.056,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_4d1d9740.wav
fsd50k_explosion_4d9d0e4e,explosion,fsd50k,0.0,3.298,3.298,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_4d9d0e4e.wav
fsd50k_explosion_508dd7c8,explosion,fsd50k,1.82,3.94,2.12,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_508dd7c8.wav
fsd50k_explosion_51c20a2d,explosion,fsd50k,15.257,16.737,1.48,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_51c20a2d.wav
fsd50k_explosion_524ddf5a,explosion,fsd50k,0.0,0.398,0.398,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_524ddf5a.wav
fsd50k_explosion_57f90970,explosion,fsd50k,0.0,0.415,0.415,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_57f90970.wav
fsd50k_explosion_60ebe589,explosion,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_60ebe589.wav
fsd50k_explosion_65eab0fc,explosion,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_65eab0fc.wav
fsd50k_explosion_6cab6f55,explosion,fsd50k,0.0,3.3,3.3,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_6cab6f55.wav
fsd50k_explosion_6da3f802,explosion,fsd50k,2.778,4.257,1.479,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_6da3f802.wav
fsd50k_explosion_7803697b,explosion,fsd50k,0.0,0.598,0.598,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_7803697b.wav
fsd50k_explosion_83343688,explosion,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_83343688.wav
fsd50k_explosion_8444f03f,explosion,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_8444f03f.wav
fsd50k_explosion_8bff52d5,explosion,fsd50k,0.0,0.346,0.346,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_8bff52d5.wav
fsd50k_explosion_9152a677,explosion,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_9152a677.wav
fsd50k_explosion_93037d76,explosion,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_93037d76.wav
fsd50k_explosion_9a463f63,explosion,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_9a463f63.wav
fsd50k_explosion_a122e2f5,explosion,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_a122e2f5.wav
fsd50k_explosion_a1c30530,explosion,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_a1c30530.wav
fsd50k_explosion_a5bc134a,explosion,fsd50k,0.0,2.34,2.34,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_a5bc134a.wav
fsd50k_explosion_aaec3c21,explosion,fsd50k,7.256,8.415,1.159,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_aaec3c21.wav
fsd50k_explosion_ae3d3bea,explosion,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_ae3d3bea.wav
fsd50k_explosion_b01ad101,explosion,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_b01ad101.wav
fsd50k_explosion_b3c54f0f,explosion,fsd50k,1.177,2.336,1.159,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_b3c54f0f.wav
fsd50k_explosion_b4359562,explosion,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_b4359562.wav
fsd50k_explosion_b98a875f,explosion,fsd50k,0.858,2.336,1.478,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_b98a875f.wav
fsd50k_explosion_beb1f389,explosion,fsd50k,0.0,0.736,0.736,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_beb1f389.wav
fsd50k_explosion_bfd38bb5,explosion,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_bfd38bb5.wav
fsd50k_explosion_c7535059,explosion,fsd50k,1.18,2.34,1.16,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_c7535059.wav
fsd50k_explosion_cbf03c36,explosion,fsd50k,0.86,2.019,1.159,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_cbf03c36.wav
fsd50k_explosion_cc809249,explosion,fsd50k,0.0,1.504,1.504,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_cc809249.wav
fsd50k_explosion_d271c686,explosion,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_d271c686.wav
fsd50k_explosion_d8195358,explosion,fsd50k,0.0,1.695,1.695,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_d8195358.wav
fsd50k_explosion_d8aa447b,explosion,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_d8aa447b.wav
fsd50k_explosion_db5526a1,explosion,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_db5526a1.wav
fsd50k_explosion_ea68b988,explosion,fsd50k,1.177,2.336,1.159,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_ea68b988.wav
fsd50k_explosion_ea9e2c32,explosion,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_ea9e2c32.wav
fsd50k_explosion_ef787e43,explosion,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_ef787e43.wav
fsd50k_explosion_f2a9007f,explosion,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_f2a9007f.wav
fsd50k_explosion_f3042fd7,explosion,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_f3042fd7.wav
fsd50k_explosion_f4862d09,explosion,fsd50k,0.0,2.656,2.656,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_f4862d09.wav
fsd50k_explosion_fb252c39,explosion,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_fb252c39.wav
fsd50k_explosion_fc41cfa6,explosion,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_fc41cfa6.wav
fsd50k_explosion_fc9977b4,explosion,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_fc9977b4.wav
fsd50k_explosion_fef926c2,explosion,fsd50k,0.0,0.814,0.814,auto_accept,data/banks/foreground/explosion/fsd50k_explosion_fef926c2.wav
esc50_fireworks_04745e57,fireworks,esc50,0.219,5.0,4.781,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_04745e57.wav
esc50_fireworks_0b196e12,fireworks,esc50,0.539,3.932,3.393,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_0b196e12.wav
esc50_fireworks_0ee8c78b,fireworks,esc50,1.177,2.336,1.159,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_0ee8c78b.wav
esc50_fireworks_1b7a55d6,fireworks,esc50,2.136,4.571,2.435,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_1b7a55d6.wav
esc50_fireworks_1d6a5f08,fireworks,esc50,0.219,5.0,4.781,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_1d6a5f08.wav
esc50_fireworks_1da86942,fireworks,esc50,2.455,4.252,1.797,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_1da86942.wav
esc50_fireworks_1dfdaa1f,fireworks,esc50,0.0,2.655,2.655,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_1dfdaa1f.wav
esc50_fireworks_214ffae3,fireworks,esc50,4.052,5.0,0.948,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_214ffae3.wav
esc50_fireworks_272ece9c,fireworks,esc50,1.177,2.655,1.478,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_272ece9c.wav
esc50_fireworks_28df9b3d,fireworks,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_28df9b3d.wav
esc50_fireworks_319fb7db,fireworks,esc50,3.413,5.0,1.587,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_319fb7db.wav
esc50_fireworks_3ac50abf,fireworks,esc50,0.858,2.336,1.478,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_3ac50abf.wav
esc50_fireworks_3dbb9798,fireworks,esc50,0.0,0.739,0.739,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_3dbb9798.wav
esc50_fireworks_53e46153,fireworks,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_53e46153.wav
esc50_fireworks_57496037,fireworks,esc50,0.858,2.336,1.478,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_57496037.wav
esc50_fireworks_5f0f6888,fireworks,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_5f0f6888.wav
esc50_fireworks_7565850a,fireworks,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_7565850a.wav
esc50_fireworks_767834d6,fireworks,esc50,1.497,5.0,3.503,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_767834d6.wav
esc50_fireworks_7a3a19a4,fireworks,esc50,0.219,1.697,1.478,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_7a3a19a4.wav
esc50_fireworks_7fcd04a7,fireworks,esc50,2.136,3.613,1.477,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_7fcd04a7.wav
esc50_fireworks_810d1ca9,fireworks,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_810d1ca9.wav
esc50_fireworks_83e988d6,fireworks,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_83e988d6.wav
esc50_fireworks_853c5cea,fireworks,esc50,0.539,3.613,3.074,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_853c5cea.wav
esc50_fireworks_8f377a0e,fireworks,esc50,0.0,1.377,1.377,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_8f377a0e.wav
esc50_fireworks_90fcd379,fireworks,esc50,0.858,1.697,0.839,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_90fcd379.wav
esc50_fireworks_9d1b69c0,fireworks,esc50,2.774,5.0,2.226,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_9d1b69c0.wav
esc50_fireworks_a0745691,fireworks,esc50,3.094,5.0,1.906,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_a0745691.wav
esc50_fireworks_abb7aaa5,fireworks,esc50,0.0,1.697,1.697,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_abb7aaa5.wav
esc50_fireworks_aefb7915,fireworks,esc50,1.816,4.571,2.755,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_aefb7915.wav
esc50_fireworks_b8e4b741,fireworks,esc50,2.136,4.571,2.435,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_b8e4b741.wav
esc50_fireworks_baad57c9,fireworks,esc50,0.0,1.697,1.697,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_baad57c9.wav
esc50_fireworks_bbc06aa3,fireworks,esc50,0.539,1.697,1.158,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_bbc06aa3.wav
esc50_fireworks_c02bc79e,fireworks,esc50,2.455,3.932,1.477,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_c02bc79e.wav
esc50_fireworks_c205760c,fireworks,esc50,1.816,5.0,3.184,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_c205760c.wav
esc50_fireworks_c5489d2c,fireworks,esc50,0.858,2.974,2.116,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_c5489d2c.wav
esc50_fireworks_d055eb62,fireworks,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_d055eb62.wav
esc50_fireworks_e5a9aead,fireworks,esc50,3.094,4.252,1.158,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_e5a9aead.wav
esc50_fireworks_e6aecd59,fireworks,esc50,0.219,2.016,1.797,auto_accept,data/banks/foreground/fireworks/esc50_fireworks_e6aecd59.wav
fsd50k_fireworks_01947c6f,fireworks,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_01947c6f.wav
fsd50k_fireworks_02044952,fireworks,fsd50k,0.537,1.693,1.156,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_02044952.wav
fsd50k_fireworks_03a52b6f,fireworks,fsd50k,1.179,8.735,7.556,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_03a52b6f.wav
fsd50k_fireworks_08f39bde,fireworks,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_08f39bde.wav
fsd50k_fireworks_09553f5d,fireworks,fsd50k,13.34,14.82,1.48,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_09553f5d.wav
fsd50k_fireworks_0ee0d74e,fireworks,fsd50k,0.0,2.979,2.979,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_0ee0d74e.wav
fsd50k_fireworks_0f71a525,fireworks,fsd50k,5.978,7.778,1.8,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_0f71a525.wav
fsd50k_fireworks_11e00452,fireworks,fsd50k,4.378,6.816,2.438,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_11e00452.wav
fsd50k_fireworks_1269da1e,fireworks,fsd50k,0.54,24.183,23.643,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1269da1e.wav
fsd50k_fireworks_13458ede,fireworks,fsd50k,1.177,2.335,1.158,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_13458ede.wav
fsd50k_fireworks_14922763,fireworks,fsd50k,2.459,3.938,1.479,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_14922763.wav
fsd50k_fireworks_16336691,fireworks,fsd50k,0.0,5.215,5.215,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_16336691.wav
fsd50k_fireworks_1780ae71,fireworks,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1780ae71.wav
fsd50k_fireworks_197604b5,fireworks,fsd50k,0.0,10.014,10.014,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_197604b5.wav
fsd50k_fireworks_1a65d732,fireworks,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1a65d732.wav
fsd50k_fireworks_1bc039c9,fireworks,fsd50k,2.14,14.498,12.358,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1bc039c9.wav
fsd50k_fireworks_1cb60b51,fireworks,fsd50k,0.539,2.017,1.478,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1cb60b51.wav
fsd50k_fireworks_1f502816,fireworks,fsd50k,5.02,6.82,1.8,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_1f502816.wav
fsd50k_fireworks_20d724cc,fireworks,fsd50k,3.098,10.013,6.915,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_20d724cc.wav
fsd50k_fireworks_224f7a77,fireworks,fsd50k,1.499,3.299,1.8,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_224f7a77.wav
fsd50k_fireworks_23184bb4,fireworks,fsd50k,2.778,3.938,1.16,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_23184bb4.wav
fsd50k_fireworks_2609b995,fireworks,fsd50k,1.18,2.13,0.95,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_2609b995.wav
fsd50k_fireworks_28a628f5,fireworks,fsd50k,3.738,9.055,5.317,auto_accept,data/banks/foreground/fireworks/fsd50k_fireworks_28a628f5.wav
