file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
esc50_laughter_cheering_558345f5,data/raw/esc50/ESC-50-master/audio/4-164243-A-26.wav,esc50,4-164243-A-26,freesound_164243,laughter_cheering,weak,,,,5.0,44100,1,CC0,caculo (http://www.freesound.org/people/caculo/sounds/164243/),yes,2026-09-14,558345f57ac5e2ec558fcf6011bdd1381df3eab7b6315463908856fa4b7a9db2
esc50_laughter_cheering_57eca907,data/raw/esc50/ESC-50-master/audio/2-76408-C-22.wav,esc50,2-76408-C-22,freesound_76408,laughter_cheering,weak,,,,5.0,44100,1,CC0,therabidfrog (http://www.freesound.org/people/therabidfrog/sounds/76408/),yes,2026-09-14,57eca9070e8343193114d29f2b7e569e7617fd1384878eeef9481d621c826b50
esc50_laughter_cheering_61adeef1,data/raw/esc50/ESC-50-master/audio/1-104089-B-22.wav,esc50,1-104089-B-22,freesound_104089,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,sorohanro (http://www.freesound.org/people/sorohanro/sounds/104089/),yes,2026-09-14,61adeef196a98fc7b2c22104cd160bded3ce89b7e9867814b22e40a08e993291
esc50_laughter_cheering_64e6f858,data/raw/esc50/ESC-50-master/audio/3-152912-A-26.wav,esc50,3-152912-A-26,freesound_152912,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,fmaudio (http://www.freesound.org/people/fmaudio/sounds/152912/),yes,2026-09-14,64e6f858d87c27697ec95eb37e3137a71ad8b4ab4402ee98a33095a42003e1d0
esc50_laughter_cheering_6bfd7d48,data/raw/esc50/ESC-50-master/audio/2-76408-B-22.wav,esc50,2-76408-B-22,freesound_76408,laughter_cheering,weak,,,,5.0,44100,1,CC0,therabidfrog (http://www.freesound.org/people/therabidfrog/sounds/76408/),yes,2026-09-14,6bfd7d486b4c298ddeeb6ac0278ae80c067194928a2f2a9673dd1bff2084db8f
esc50_laughter_cheering_6e1e23f2,data/raw/esc50/ESC-50-master/audio/4-189833-A-22.wav,esc50,4-189833-A-22,freesound_189833,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189833/),yes,2026-09-14,6e1e23f2d71d057489dc0e630e25271af4c1a9b73888b666eebdae268d7ad0ac
esc50_laughter_cheering_73d5f7a9,data/raw/esc50/ESC-50-master/audio/5-249937-A-22.wav,esc50,5-249937-A-22,freesound_249937,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,IllusiaProductions (http://www.freesound.org/people/IllusiaProductions/sounds/249937/),yes,2026-09-14,73d5f7a986c53114400cf11f5a35dc3657b975c2a5dab67fb59f0cfba9cd5114
esc50_laughter_cheering_7b0f9348,data/raw/esc50/ESC-50-master/audio/4-133674-A-26.wav,esc50,4-133674-A-26,freesound_133674,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/133674/),yes,2026-09-14,7b0f9348022ff7ff2f4466565aa8cf6396d79eae07d3269fa2fb174a8fa03552
esc50_laughter_cheering_7f2d8f41,data/raw/esc50/ESC-50-master/audio/3-197435-B-22.wav,esc50,3-197435-B-22,freesound_197435,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,Yuval (http://www.freesound.org/people/Yuval/sounds/197435/),labels_only,2026-09-14,7f2d8f418cf04396186919ad53bba73fd9ac92fd761fa40bf33f6565bec1977d
esc50_laughter_cheering_8057fd39,data/raw/esc50/ESC-50-master/audio/1-73123-A-26.wav,esc50,1-73123-A-26,freesound_73123,laughter_cheering,weak,,,,5.0,44100,1,CC0,sagetyrtle (http://www.freesound.org/people/sagetyrtle/sounds/73123/),yes,2026-09-14,8057fd399edeefc25205d97ef8577693154507e9be4fcd7c4663eb14a6ee59f7
esc50_laughter_cheering_868e46e5,data/raw/esc50/ESC-50-master/audio/3-177082-A-22.wav,esc50,3-177082-A-22,freesound_177082,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,GB01 (http://www.freesound.org/people/GB01/sounds/177082/),yes,2026-09-14,868e46e5e1d968b7ef1ab759d2c0c9dd87ae2badf640cecc232f8a0a6967d4d3
esc50_laughter_cheering_8da0720b,data/raw/esc50/ESC-50-master/audio/4-205738-A-22.wav,esc50,4-205738-A-22,freesound_205738,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,SamKolber (http://www.freesound.org/people/SamKolber/sounds/205738/),yes,2026-09-14,8da0720bbb6582e9c5a479b00b8288e5dff8d4fd945faf6fe3b331adc9f707e2
esc50_laughter_cheering_8ed0886b,data/raw/esc50/ESC-50-master/audio/1-115920-A-22.wav,esc50,1-115920-A-22,freesound_115920,laughter_cheering,weak,,,,5.0,44100,1,CC0,issalcake (http://www.freesound.org/people/issalcake/sounds/115920/),yes,2026-09-14,8ed0886be0b6491573df97a5541b270415f95573cfef9b9ff0360a2b0d042bb6
esc50_laughter_cheering_8ed1db17,data/raw/esc50/ESC-50-master/audio/2-79775-A-26.wav,esc50,2-79775-A-26,freesound_79775,laughter_cheering,weak,,,,5.0,44100,1,CC-Sampling+,engreitz (http://www.freesound.org/people/engreitz/sounds/79775/),labels_only,2026-09-14,8ed1db1744128556b36925ec2e5fa2b85284304db5b7b015d72f6e94b1f9fc9b
esc50_laughter_cheering_91ad8339,data/raw/esc50/ESC-50-master/audio/5-263775-B-26.wav,esc50,5-263775-B-26,freesound_263775,laughter_cheering,weak,,,,5.0,44100,1,CC0,scottemoil (http://www.freesound.org/people/scottemoil/sounds/263775/),yes,2026-09-14,91ad833977880350aac446f5d3ea2b01cb307609d0e5b7f6fba821b57eeb3e2f
esc50_laughter_cheering_9368b760,data/raw/esc50/ESC-50-master/audio/4-155670-A-26.wav,esc50,4-155670-A-26,freesound_155670,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,totya (http://www.freesound.org/people/totya/sounds/155670/),labels_only,2026-09-14,9368b7604caf4337cb81e95bb2461fa80a90011c94fdfffef10e0ab819d9842e
esc50_laughter_cheering_97e2141a,data/raw/esc50/ESC-50-master/audio/3-181278-A-22.wav,esc50,3-181278-A-22,freesound_181278,laughter_cheering,weak,,,,5.0,44100,1,CC0,toiletrolltube (http://www.freesound.org/people/toiletrolltube/sounds/181278/),yes,2026-09-14,97e2141a16f5144c1e9959f9e8783017f60c1f8b7d034d6f2a152ebfc0929ad5
esc50_laughter_cheering_9b6a405f,data/raw/esc50/ESC-50-master/audio/3-107123-A-26.wav,esc50,3-107123-A-26,freesound_107123,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,tagirov (http://www.freesound.org/people/tagirov/sounds/107123/),yes,2026-09-14,9b6a405f45bad8af59b0c17aacbda14dc6162b434345353adaf28cd182334d0d
esc50_laughter_cheering_9c202168,data/raw/esc50/ESC-50-master/audio/5-242932-A-26.wav,esc50,5-242932-A-26,freesound_242932,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,OBXJohn (http://www.freesound.org/people/OBXJohn/sounds/242932/),yes,2026-09-14,9c2021684ccd03cbb5606565178197bc1251de351c65e2e10c068e0da0499a87
esc50_laughter_cheering_9d061b30,data/raw/esc50/ESC-50-master/audio/1-110537-A-22.wav,esc50,1-110537-A-22,freesound_110537,laughter_cheering,weak,,,,5.0,44100,1,CC-Sampling+,soundbyter.com (http://www.freesound.org/people/soundbyter.com/sounds/110537/),labels_only,2026-09-14,9d061b30110d82a33f97eb42146d20e827b34683983a4e10fe83765f58f9d4d5
esc50_laughter_cheering_9e710284,data/raw/esc50/ESC-50-master/audio/2-76408-A-22.wav,esc50,2-76408-A-22,freesound_76408,laughter_cheering,weak,,,,5.0,44100,1,CC0,therabidfrog (http://www.freesound.org/people/therabidfrog/sounds/76408/),yes,2026-09-14,9e710284e17bfea6dd1c4850e0b9f72ba114e03520418be97a19da1a81eafbbc
esc50_laughter_cheering_a254709b,data/raw/esc50/ESC-50-master/audio/2-109759-A-26.wav,esc50,2-109759-A-26,freesound_109759,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,choplin (http://www.freesound.org/people/choplin/sounds/109759/),yes,2026-09-14,a254709bbf039a760772033127d7ddd1b1296827c1c4bf91397c4eed47630415
esc50_laughter_cheering_a34f340f,data/raw/esc50/ESC-50-master/audio/2-25292-A-22.wav,esc50,2-25292-A-22,freesound_25292,laughter_cheering,weak,,,,5.0,44100,1,CC0,freesound (http://www.freesound.org/people/freesound/sounds/25292/),yes,2026-09-14,a34f340fe36d0d55a5b47f69593e7f49d7ac59e68e26571f53784b79e37722eb
esc50_laughter_cheering_a7d72dd0,data/raw/esc50/ESC-50-master/audio/5-242932-B-26.wav,esc50,5-242932-B-26,freesound_242932,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,OBXJohn (http://www.freesound.org/people/OBXJohn/sounds/242932/),yes,2026-09-14,a7d72dd0f1e81bcae369ea26db6c2495829c7c308ceb50670a33b2fe925bb564
esc50_laughter_cheering_a91622b0,data/raw/esc50/ESC-50-master/audio/1-105224-A-22.wav,esc50,1-105224-A-22,freesound_105224,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,club sound (http://www.freesound.org/people/club%20sound/sounds/105224/),labels_only,2026-09-14,a91622b0235b622d7913ae2cc9af3785a546356310507bb7ffd6f1cb6d38ab85
esc50_laughter_cheering_ac22151d,data/raw/esc50/ESC-50-master/audio/3-132747-A-26.wav,esc50,3-132747-A-26,freesound_132747,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Nanakisan (http://www.freesound.org/people/Nanakisan/sounds/132747/),yes,2026-09-14,ac22151d27e63ba67a9108638c824a43c17a3bafd4549063bb765a1653707968
esc50_laughter_cheering_acf4fc66,data/raw/esc50/ESC-50-master/audio/5-171118-A-26.wav,esc50,5-171118-A-26,freesound_171118,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,ondrosik (http://www.freesound.org/people/ondrosik/sounds/171118/),labels_only,2026-09-14,acf4fc669f782f4b85e601fb61cddef90599416c519741428e1e62ea6228e2c2
esc50_laughter_cheering_ad612364,data/raw/esc50/ESC-50-master/audio/2-79769-A-26.wav,esc50,2-79769-A-26,freesound_79769,laughter_cheering,weak,,,,5.0,44100,1,CC-Sampling+,engreitz (http://www.freesound.org/people/engreitz/sounds/79769/),labels_only,2026-09-14,ad612364637a6a7f546b1e4c0fb3eaaa516bead72ebc60ada09081017770abf1
esc50_laughter_cheering_af85ee4f,data/raw/esc50/ESC-50-master/audio/4-189830-A-22.wav,esc50,4-189830-A-22,freesound_189830,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189830/),yes,2026-09-14,af85ee4f6c5441e6a92956b69bee17f45207ef8fe3f2917c6a02fdb06bea38bc
esc50_laughter_cheering_b13e8ec2,data/raw/esc50/ESC-50-master/audio/2-109759-B-26.wav,esc50,2-109759-B-26,freesound_109759,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,choplin (http://www.freesound.org/people/choplin/sounds/109759/),yes,2026-09-14,b13e8ec284aaa51991b9de66ccf1ace3bc9d46fc8e76f6bc318dfa6ffddc7e52
esc50_laughter_cheering_b2d5c158,data/raw/esc50/ESC-50-master/audio/4-132816-A-26.wav,esc50,4-132816-A-26,freesound_132816,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Nanakisan (http://www.freesound.org/people/Nanakisan/sounds/132816/),yes,2026-09-14,b2d5c158cb461eae5001862bfdbbdbfb1367d6e80e3e187dc52ebbba869a8b85
esc50_laughter_cheering_b3e78475,data/raw/esc50/ESC-50-master/audio/3-110536-A-26.wav,esc50,3-110536-A-26,freesound_110536,laughter_cheering,weak,,,,5.0,44100,1,CC-Sampling+,soundbyter.com (http://www.freesound.org/people/soundbyter.com/sounds/110536/),labels_only,2026-09-14,b3e784756507d4b37c8bc019d0d951c1a3981728a9af466dc7574584423b352e
esc50_laughter_cheering_b81b94db,data/raw/esc50/ESC-50-master/audio/2-57733-A-22.wav,esc50,2-57733-A-22,freesound_57733,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,timtube (http://www.freesound.org/people/timtube/sounds/57733/),labels_only,2026-09-14,b81b94dbc6008a9dfa25fd1856fdd5f92a5810513967e3db27dabbc0d10e6a85
esc50_laughter_cheering_b87d3085,data/raw/esc50/ESC-50-master/audio/1-115921-A-22.wav,esc50,1-115921-A-22,freesound_115921,laughter_cheering,weak,,,,5.0,44100,1,CC0,issalcake (http://www.freesound.org/people/issalcake/sounds/115921/),yes,2026-09-14,b87d30852b565dd2b7d5c33b6ef5d4bbaaf1c03235f98a85fde1d3ba70f1c027
esc50_laughter_cheering_bff4fba0,data/raw/esc50/ESC-50-master/audio/5-259514-A-26.wav,esc50,5-259514-A-26,freesound_259514,laughter_cheering,weak,,,,5.0,44100,1,CC0,fattirewhitey (http://www.freesound.org/people/fattirewhitey/sounds/259514/),yes,2026-09-14,bff4fba03e6137cd08b1f0eeb5512e238a047fbcd49d7de923d6d9262ad25296
esc50_laughter_cheering_c24516da,data/raw/esc50/ESC-50-master/audio/2-62226-A-26.wav,esc50,2-62226-A-26,freesound_62226,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,Robinhood76 (http://www.freesound.org/people/Robinhood76/sounds/62226/),labels_only,2026-09-14,c24516dab6222edf2357eab0339ab50f51d255b33ac447178d05c9f651ea8742
esc50_laughter_cheering_c4ae2f70,data/raw/esc50/ESC-50-master/audio/1-36164-B-26.wav,esc50,1-36164-B-26,freesound_36164,laughter_cheering,weak,,,,5.0,44100,1,CC0,sagetyrtle (http://www.freesound.org/people/sagetyrtle/sounds/36164/),yes,2026-09-14,c4ae2f7010e965c71e0564f4300c3b24b3ea32be65ece7ca885c95b8883e6cc9
esc50_laughter_cheering_c7f7466f,data/raw/esc50/ESC-50-master/audio/4-132810-A-26.wav,esc50,4-132810-A-26,freesound_132810,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Nanakisan (http://www.freesound.org/people/Nanakisan/sounds/132810/),yes,2026-09-14,c7f7466fe1fa3d585fbf7a1fe9692e1890f0b05d6910b81504e808b4fb885bb8
esc50_laughter_cheering_c8641fdb,data/raw/esc50/ESC-50-master/audio/5-218494-A-22.wav,esc50,5-218494-A-22,freesound_218494,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,Robinhood76 (http://www.freesound.org/people/Robinhood76/sounds/218494/),labels_only,2026-09-14,c8641fdb05314f3ae6da3cab60963c2bdd61a8823e602958ec6ad73dd0c3247b
esc50_laughter_cheering_c8ddf769,data/raw/esc50/ESC-50-master/audio/2-25293-A-22.wav,esc50,2-25293-A-22,freesound_25293,laughter_cheering,weak,,,,5.0,44100,1,CC0,freesound (http://www.freesound.org/people/freesound/sounds/25293/),yes,2026-09-14,c8ddf76965ae2928c07e61d083825398c20ea06fe09d3a999c1a99492c771006
esc50_laughter_cheering_d195bb2e,data/raw/esc50/ESC-50-master/audio/4-189836-A-22.wav,esc50,4-189836-A-22,freesound_189836,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/189836/),yes,2026-09-14,d195bb2ea440b17f6537e717f0708aec37f10d51c47343e5c3731caf3596e78e
esc50_laughter_cheering_d3165c02,data/raw/esc50/ESC-50-master/audio/5-244526-A-26.wav,esc50,5-244526-A-26,freesound_244526,laughter_cheering,weak,,,,5.0,44100,1,CC0,smartxxd (http://www.freesound.org/people/smartxxd/sounds/244526/),yes,2026-09-14,d3165c0292b08ca116b10f3fcfe24978eefef40dcacb751723c13cf8816ffbd0
esc50_laughter_cheering_dc6cd665,data/raw/esc50/ESC-50-master/audio/1-1791-A-26.wav,esc50,1-1791-A-26,freesound_1791,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,nicStage (http://www.freesound.org/people/nicStage/sounds/1791/),yes,2026-09-14,dc6cd665f3d20eed6089d9593a2b776104d8671c57ce6c48e6be030c75a53643
esc50_laughter_cheering_dcb1b2c6,data/raw/esc50/ESC-50-master/audio/1-30039-A-26.wav,esc50,1-30039-A-26,freesound_30039,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Corsica_S (http://www.freesound.org/people/Corsica_S/sounds/30039/),yes,2026-09-14,dcb1b2c6686b090bf63775eb79a64d96c243987e6ae66cbb96a4a66610b37809
esc50_laughter_cheering_de5e5960,data/raw/esc50/ESC-50-master/audio/4-132803-A-26.wav,esc50,4-132803-A-26,freesound_132803,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Nanakisan (http://www.freesound.org/people/Nanakisan/sounds/132803/),yes,2026-09-14,de5e596027c88e0e27334e4dfeb024238bc0b6028dba0f96c764017e534e8233
esc50_laughter_cheering_e414fc3b,data/raw/esc50/ESC-50-master/audio/4-181599-A-26.wav,esc50,4-181599-A-26,freesound_181599,laughter_cheering,weak,,,,5.0,44100,1,CC0,JulieBaka (http://www.freesound.org/people/JulieBaka/sounds/181599/),yes,2026-09-14,e414fc3ba7dea88437d0be3c0dd1101177cfcc0052e2a2b2cb8973cad984e178
esc50_laughter_cheering_ecaafbc5,data/raw/esc50/ESC-50-master/audio/5-221568-A-22.wav,esc50,5-221568-A-22,freesound_221568,laughter_cheering,weak,,,,5.0,44100,1,CC0,AlaskaRobotics (http://www.freesound.org/people/AlaskaRobotics/sounds/221568/),yes,2026-09-14,ecaafbc58de276019dc7f47fee77bb73d437c4583d6e32bbc023188f96e2401e
esc50_laughter_cheering_ee4fb4e2,data/raw/esc50/ESC-50-master/audio/3-149465-A-22.wav,esc50,3-149465-A-22,freesound_149465,laughter_cheering,weak,,,,5.0,44100,1,CC0,Clagnut (http://www.freesound.org/people/Clagnut/sounds/149465/),yes,2026-09-14,ee4fb4e272d455fba80256516334d4842a3d3206f3653fd5e3f37c42e1372bf1
esc50_laughter_cheering_f385093d,data/raw/esc50/ESC-50-master/audio/5-262957-A-22.wav,esc50,5-262957-A-22,freesound_262957,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,Cell31_Sound_Productions (http://www.freesound.org/people/Cell31_Sound_Productions/sounds/262957/),yes,2026-09-14,f385093df5a3ba607f47356bab51f48501376ff67f167f60e932a89509878a93
esc50_laughter_cheering_f53b4f40,data/raw/esc50/ESC-50-master/audio/3-197435-A-22.wav,esc50,3-197435-A-22,freesound_197435,laughter_cheering,weak,,,,5.0,44100,1,CC-BY-NC,Yuval (http://www.freesound.org/people/Yuval/sounds/197435/),labels_only,2026-09-14,f53b4f40d335fea48b1bf90ee59e60bd29501214c8acac9c7cefebd89fbb9703
esc50_laughter_cheering_fa437400,data/raw/esc50/ESC-50-master/audio/3-126113-A-26.wav,esc50,3-126113-A-26,freesound_126113,laughter_cheering,weak,,,,5.0,44100,1,CC-BY,klankbeeld (http://www.freesound.org/people/klankbeeld/sounds/126113/),yes,2026-09-14,fa437400cd1875436258ceaa9a3014ad5a0927e90911f24ca62e1d9d79316062
esc50_laughter_cheering_feac8206,data/raw/esc50/ESC-50-master/audio/5-221567-A-22.wav,esc50,5-221567-A-22,freesound_221567,laughter_cheering,weak,,,,5.0,44100,1,CC0,AlaskaRobotics (http://www.freesound.org/people/AlaskaRobotics/sounds/221567/),yes,2026-09-14,feac82061feabf0fbad0fae318ec3ec047ebbdf2b4fda6d4bc679fee319ffcac
esc50_running_footsteps_17ba4c24,data/raw/esc50/ESC-50-master/audio/5-263491-A-25.wav,esc50,5-263491-A-25,freesound_263491,running_footsteps,weak,,,,5.0,44100,1,CC0,lwdickens (http://www.freesound.org/people/lwdickens/sounds/263491/),yes,2026-09-14,17ba4c24a5065450732d07633e1ccfddda384b253150d659d0bd87735426a183
esc50_running_footsteps_1842d2cc,data/raw/esc50/ESC-50-master/audio/1-155858-D-25.wav,esc50,1-155858-D-25,freesound_155858,running_footsteps,weak,,,,5.0,44100,1,CC0,RutgerMuller (http://www.freesound.org/people/RutgerMuller/sounds/155858/),yes,2026-09-14,1842d2cc95f18f873b159b41ade87620b9e3232098947528d80af1e60380d25a
esc50_running_footsteps_1c4aa8ef,data/raw/esc50/ESC-50-master/audio/2-209472-A-25.wav,esc50,2-209472-A-25,freesound_209472,running_footsteps,weak,,,,5.0,44100,1,CC-BY,sinatra314 (http://www.freesound.org/people/sinatra314/sounds/209472/),yes,2026-09-14,1c4aa8effdf21245b610377a7a94060c0661ceb002d2c37b35ae345de1f4cca0
esc50_running_footsteps_234358f7,data/raw/esc50/ESC-50-master/audio/1-155858-B-25.wav,esc50,1-155858-B-25,freesound_155858,running_footsteps,weak,,,,5.0,44100,1,CC0,RutgerMuller (http://www.freesound.org/people/RutgerMuller/sounds/155858/),yes,2026-09-14,234358f787b98c5903fcf56f7fc4c97fda2b4f0ad5311bd35f9c6c6c9a4b2277
esc50_running_footsteps_279e4b3e,data/raw/esc50/ESC-50-master/audio/3-103599-A-25.wav,esc50,3-103599-A-25,freesound_103599,running_footsteps,weak,,,,5.0,44100,1,CC-BY-NC,floating tree (http://www.freesound.org/people/floating%20tree/sounds/103599/),labels_only,2026-09-14,279e4b3eb5fff0ff31b458132ba0a46a50a88fd01963f3cc175fd56c3b14997b
esc50_running_footsteps_36766921,data/raw/esc50/ESC-50-master/audio/2-209474-A-25.wav,esc50,2-209474-A-25,freesound_209474,running_footsteps,weak,,,,5.0,44100,1,CC-BY,sinatra314 (http://www.freesound.org/people/sinatra314/sounds/209474/),yes,2026-09-14,36766921dd5baab292bd4238353f94e23304af6b3c0069b3d965f50a4fc7a754
esc50_running_footsteps_3cc28773,data/raw/esc50/ESC-50-master/audio/3-94344-A-25.wav,esc50,3-94344-A-25,freesound_94344,running_footsteps,weak,,,,5.0,44100,1,CC0,Ryding (http://www.freesound.org/people/Ryding/sounds/94344/),yes,2026-09-14,3cc287735d092ad54971f68131d02130b80e9a728fdd4b1aede9f7623c6bf7b7
esc50_running_footsteps_3d54fb53,data/raw/esc50/ESC-50-master/audio/4-218304-B-25.wav,esc50,4-218304-B-25,freesound_218304,running_footsteps,weak,,,,5.0,44100,1,CC0,MentalSanityOff (http://www.freesound.org/people/MentalSanityOff/sounds/218304/),yes,2026-09-14,3d54fb53e375367b67d8552e4e626b38696af91badea46eb09aa923051f3d71c
esc50_running_footsteps_40ae1001,data/raw/esc50/ESC-50-master/audio/5-263501-A-25.wav,esc50,5-263501-A-25,freesound_263501,running_footsteps,weak,,,,5.0,44100,1,CC0,lwdickens (http://www.freesound.org/people/lwdickens/sounds/263501/),yes,2026-09-14,40ae1001eb9f0bb32368a6f5b76b9ddcffef05ae1519581151ab7f229c7feeef
esc50_running_footsteps_4479d474,data/raw/esc50/ESC-50-master/audio/5-243025-A-25.wav,esc50,5-243025-A-25,freesound_243025,running_footsteps,weak,,,,5.0,44100,1,CC-BY,AdamWayneGistarb (http://www.freesound.org/people/AdamWayneGistarb/sounds/243025/),yes,2026-09-14,4479d47415b811e5459c8420a1b8a721eca414147b017fed5b5a80636762028e
esc50_running_footsteps_47c7c305,data/raw/esc50/ESC-50-master/audio/1-155858-C-25.wav,esc50,1-155858-C-25,freesound_155858,running_footsteps,weak,,,,5.0,44100,1,CC0,RutgerMuller (http://www.freesound.org/people/RutgerMuller/sounds/155858/),yes,2026-09-14,47c7c305285136b8a3673f0143e42d832eec4ab1c907d2492396c4aa13943426
esc50_running_footsteps_4a9fd033,data/raw/esc50/ESC-50-master/audio/4-198962-B-25.wav,esc50,4-198962-B-25,freesound_198962,running_footsteps,weak,,,,5.0,44100,1,CC0,Mydo1 (http://www.freesound.org/people/Mydo1/sounds/198962/),yes,2026-09-14,4a9fd033241d235416314dcc577acb6f62c7de290ea706fed597aaf15d323971
esc50_running_footsteps_4d1fca32,data/raw/esc50/ESC-50-master/audio/3-103597-A-25.wav,esc50,3-103597-A-25,freesound_103597,running_footsteps,weak,,,,5.0,44100,1,CC-BY-NC,floating tree (http://www.freesound.org/people/floating%20tree/sounds/103597/),labels_only,2026-09-14,4d1fca3296291bcb12ca41ebf0a1f7edb2e2c8213cc04d61e8ebb62b98bf5638
esc50_running_footsteps_4e0e2251,data/raw/esc50/ESC-50-master/audio/1-223162-A-25.wav,esc50,1-223162-A-25,freesound_223162,running_footsteps,weak,,,,5.0,44100,1,CC0,Yoyodaman234 (http://www.freesound.org/people/Yoyodaman234/sounds/223162/),yes,2026-09-14,4e0e2251d9819f49e8d9ee6c4106f9e4de95995e336be88c517269d57cda39b0
esc50_running_footsteps_5939a63a,data/raw/esc50/ESC-50-master/audio/2-209477-A-25.wav,esc50,2-209477-A-25,freesound_209477,running_footsteps,weak,,,,5.0,44100,1,CC-BY,sinatra314 (http://www.freesound.org/people/sinatra314/sounds/209477/),yes,2026-09-14,5939a63a47e717e02de2c262190f3754e5ec43ccc4d7948f5aa46c19fe3f5237
esc50_running_footsteps_5ca208aa,data/raw/esc50/ESC-50-master/audio/2-209476-A-25.wav,esc50,2-209476-A-25,freesound_209476,running_footsteps,weak,,,,5.0,44100,1,CC-BY,sinatra314 (http://www.freesound.org/people/sinatra314/sounds/209476/),yes,2026-09-14,5ca208aa08d66d304077f2a54a518f33e58c2d06c9dd34e5a7f51dc11429af96
esc50_running_footsteps_622d1930,data/raw/esc50/ESC-50-master/audio/4-198962-A-25.wav,esc50,4-198962-A-25,freesound_198962,running_footsteps,weak,,,,5.0,44100,1,CC0,Mydo1 (http://www.freesound.org/people/Mydo1/sounds/198962/),yes,2026-09-14,622d193035a6635af9c3b552bc3b0414de0c79b3408f7d3f21397d2929f1ed69
