file_id,stage,reason_code,detail,decided_by,decided_at
fsd50k_139046,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139047,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139048,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139049,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139053,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139055,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139768,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139958,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_139972,select_fsd50k,multiple_events,"nhiều lớp: ['applause_cheering', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_139973,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140204,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140219,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140220,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140227,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140244,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140321,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140342,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140344,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140351,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140487,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140616,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140710,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140711,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140712,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140713,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_140728,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141188,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141191,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141309,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141515,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141563,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141680,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_141684,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142014,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142016,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142019,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142023,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142028,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14203,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14222,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14225,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14226,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14227,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142329,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142350,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14240,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14262,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14263,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_142903,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14364,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14370,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144010,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144084,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144115,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144121,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144137,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144175,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144184,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144187,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_144191,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144224,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144226,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144236,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144241,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144321,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144337,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144338,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144435,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144513,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144883,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_144909,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144942,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144943,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144948,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144950,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_144951,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145101,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145124,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145206,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145209,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145362,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145364,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145419,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145420,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145559,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145577,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145578,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145580,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145609,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_145619,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14575,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14576,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14577,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146204,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146206,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146207,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146209,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146323,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14633,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146342,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14640,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14642,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14643,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146432,select_fsd50k,multiple_events,"nhiều lớp: ['shout_yell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_146926,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_146983,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147317,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147375,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147386,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147543,select_fsd50k,multiple_events,"nhiều lớp: ['laughter', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_147583,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147584,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147648,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147692,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147840,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147844,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147898,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147924,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_147933,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148008,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148266,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'door_slam']",auto,2026-09-15T13:29:45+00:00
fsd50k_148297,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148322,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148324,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148325,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148443,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148905,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148931,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148944,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148945,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148946,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_148950,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_14903,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149162,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149177,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149256,select_fsd50k,multiple_events,"nhiều lớp: ['door_slam', 'running_footsteps']",auto,2026-09-15T13:29:45+00:00
fsd50k_149258,select_fsd50k,multiple_events,"nhiều lớp: ['door_slam', 'object_drop_dishes', 'running_footsteps']",auto,2026-09-15T13:29:45+00:00
fsd50k_149337,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149396,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149919,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_149966,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150052,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150239,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150305,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150330,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_15083,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_15088,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150953,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150958,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_150981,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151066,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151088,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151121,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151125,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151147,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151150,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'door_slam', 'laughter', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_151179,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151205,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151223,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151243,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151292,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151305,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151359,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_151555,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
